minute,time_of_day,mh_A_kg,mh_B_kg,baseline_kw,baseline_spike_flag,baseline_spike_extra_kw,if_kw,total_plant_kw
107,09:47,162.40000000000123,0.0,1190.8896624738063,1,400.0,500.0,1690.8896624738063
108,09:48,160.20000000000124,0.0,1183.85563848614,1,400.0,500.0,1683.85563848614
109,09:49,158.00000000000125,0.0,1216.1040958617536,1,400.0,500.0,1716.1040958617536
110,09:50,155.80000000000126,0.0,1198.2310515933445,1,400.0,500.0,1698.2310515933445
111,09:51,153.60000000000127,0.0,1188.0945345918092,1,400.0,500.0,1688.0945345918092
112,09:52,151.40000000000128,0.0,1192.2382649660262,1,400.0,500.0,1692.2382649660262
113,09:53,149.2000000000013,0.0,1203.168782757676,1,400.0,500.0,1703.168782757676
114,09:54,147.0000000000013,0.0,1187.0709113175692,1,400.0,500.0,1687.0709113175692
115,09:55,144.80000000000132,0.0,1214.264571363695,1,400.0,500.0,1714.264571363695
116,09:56,142.60000000000133,0.0,1210.3407811934085,1,400.0,500.0,1710.3407811934085
117,09:57,140.40000000000134,0.0,1208.7785182380376,1,400.0,500.0,1708.7785182380376
118,09:58,138.20000000000135,0.0,1197.283721591004,1,400.0,500.0,1697.283721591004
119,09:59,136.00000000000136,0.0,1205.092353628098,1,400.0,500.0,1705.092353628098
120,10:00,133.80000000000138,0.0,1203.3639187565095,1,400.0,500.0,1703.3639187565095
121,10:01,131.6000000000014,0.0,1205.9938640621926,1,400.0,500.0,1705.9938640621926
122,10:02,129.4000000000014,0.0,1183.3777728455957,1,400.0,500.0,1683.3777728455957
123,10:03,127.2000000000014,0.0,1196.6322960868242,1,400.0,500.0,1696.6322960868242
124,10:04,125.00000000000139,0.0,1181.6645669544757,1,400.0,500.0,1681.6645669544757
125,10:05,122.80000000000139,0.0,1199.7596327697806,1,400.0,500.0,1699.7596327697806
126,10:06,120.60000000000139,0.0,1193.1944484933115,1,400.0,500.0,1693.1944484933115
127,10:07,118.40000000000138,0.0,1185.7809675546418,1,400.0,500.0,1685.7809675546418
128,10:08,116.20000000000138,0.0,1184.1361187089021,1,400.0,500.0,1684.1361187089021
129,10:09,114.00000000000138,0.0,1203.5057828871086,1,400.0,500.0,1703.5057828871086
130,10:10,111.80000000000138,0.0,1186.8237187414754,1,400.0,500.0,1686.8237187414754
131,10:11,109.60000000000137,0.0,1217.004804735072,1,400.0,500.0,1717.004804735072
132,10:12,107.40000000000137,0.0,1203.2424455880157,1,400.0,500.0,1703.2424455880157
133,10:13,105.20000000000137,0.0,1193.8747921813933,1,400.0,500.0,1693.8747921813933
134,10:14,103.00000000000136,0.0,1203.6366196592567,1,400.0,500.0,1703.6366196592567
135,10:15,100.80000000000136,0.0,1180.9121548411879,1,400.0,500.0,1680.9121548411879
136,10:16,98.60000000000136,0.0,1218.342368529658,1,400.0,500.0,1718.342368529658
137,10:17,96.40000000000136,0.0,1199.292137477716,1,400.0,500.0,1699.292137477716
138,10:18,94.20000000000135,0.0,1211.3094090900113,1,400.0,500.0,1711.3094090900113
139,10:19,92.00000000000135,0.0,1183.3091999968974,1,400.0,500.0,1683.3091999968974
140,10:20,89.80000000000135,0.0,1199.4663332335265,1,400.0,500.0,1699.4663332335265
141,10:21,87.60000000000134,0.0,1199.628279774181,1,400.0,500.0,1699.628279774181
142,10:22,85.40000000000134,0.0,1217.5130581989993,1,400.0,500.0,1717.5130581989993
143,10:23,83.20000000000134,0.0,1202.869122095043,1,400.0,500.0,1702.869122095043
144,10:24,81.00000000000134,0.0,1198.939576042278,1,400.0,500.0,1698.939576042278
145,10:25,78.80000000000133,0.0,1190.679026523676,1,400.0,500.0,1690.679026523676
146,10:26,76.60000000000133,0.0,1193.262759893702,1,400.0,500.0,1693.262759893702
147,10:27,74.40000000000133,0.0,1200.8268960988617,1,400.0,500.0,1700.8268960988617
148,10:28,72.20000000000132,0.0,1197.556458412202,1,400.0,500.0,1697.556458412202
149,10:29,70.00000000000132,0.0,1180.8644831952133,1,400.0,500.0,1680.8644831952133
150,10:30,67.80000000000132,0.0,813.0516769677744,0,0.0,500.0,1313.0516769677743
151,10:31,65.60000000000132,0.0,815.8464308735906,0,0.0,500.0,1315.8464308735906
152,10:32,63.40000000000131,0.0,785.6099635599445,0,0.0,500.0,1285.6099635599444
153,10:33,61.20000000000131,0.0,802.1614457415619,0,0.0,500.0,1302.161445741562
154,10:34,309.0000000000013,247.7,784.3430296454177,0,0.0,0.0,784.3430296454177
155,10:35,306.8000000000013,245.39999999999998,806.8896037215925,0,0.0,0.0,806.8896037215925
156,10:36,304.60000000000133,243.09999999999997,791.2493513535603,0,0.0,0.0,791.2493513535603
157,10:37,302.40000000000134,240.79999999999995,806.3769053876762,0,0.0,0.0,806.3769053876762
158,10:38,300.20000000000135,238.49999999999994,809.0797845714753,0,0.0,0.0,809.0797845714753
159,10:39,298.00000000000136,236.19999999999993,810.7458996767062,0,0.0,0.0,810.7458996767062
160,10:40,295.8000000000014,233.89999999999992,784.3096378382359,0,0.0,0.0,784.3096378382359
161,10:41,293.6000000000014,231.5999999999999,816.6404738055043,0,0.0,0.0,816.6404738055043
162,10:42,291.4000000000014,229.2999999999999,789.2085596357953,0,0.0,0.0,789.2085596357953
163,10:43,289.2000000000014,226.9999999999999,781.4965022470471,0,0.0,0.0,781.4965022470471
164,10:44,287.0000000000014,224.69999999999987,802.1940987756593,0,0.0,0.0,802.1940987756593
165,10:45,284.80000000000143,222.39999999999986,794.8368913544975,0,0.0,0.0,794.8368913544975
166,10:46,282.60000000000144,220.09999999999985,813.1915897252965,0,0.0,0.0,813.1915897252965
167,10:47,280.40000000000146,217.79999999999984,812.3300588825721,0,0.0,0.0,812.3300588825721
168,10:48,278.20000000000147,215.49999999999983,792.6855557129086,0,0.0,0.0,792.6855557129086
169,10:49,276.0000000000015,213.19999999999982,818.1159758027898,0,0.0,0.0,818.1159758027898
170,10:50,273.8000000000015,210.8999999999998,791.6367135256047,0,0.0,0.0,791.6367135256047
171,10:51,271.6000000000015,208.5999999999998,800.6022851692686,0,0.0,0.0,800.6022851692686
172,10:52,269.4000000000015,206.29999999999978,790.2386036227041,0,0.0,0.0,790.2386036227041
173,10:53,267.2000000000015,203.99999999999977,817.4417428019586,0,0.0,0.0,817.4417428019586
174,10:54,265.00000000000153,201.69999999999976,786.5843127032807,0,0.0,0.0,786.5843127032807
175,10:55,262.80000000000155,199.39999999999975,781.7964247756931,0,0.0,0.0,781.7964247756931
176,10:56,260.60000000000156,197.09999999999974,797.4038824001215,0,0.0,0.0,797.4038824001215
177,10:57,258.40000000000157,194.79999999999973,819.6950225622335,0,0.0,0.0,819.6950225622335
178,10:58,256.2000000000016,192.49999999999972,815.6670906501965,0,0.0,0.0,815.6670906501965
179,10:59,254.0000000000016,190.1999999999997,809.944320778278,0,0.0,0.0,809.944320778278
180,11:00,251.8000000000016,187.8999999999997,815.6316996351411,0,0.0,0.0,815.6316996351411
181,11:01,249.60000000000161,185.59999999999968,815.7378655879146,0,0.0,0.0,815.7378655879146
182,11:02,247.40000000000163,183.29999999999967,800.7543344154581,0,0.0,0.0,800.7543344154581
183,11:03,245.20000000000164,180.99999999999966,792.6371620732317,0,0.0,0.0,792.6371620732317
184,11:04,243.00000000000165,178.69999999999965,810.8804972844395,0,0.0,0.0,810.8804972844395
185,11:05,240.80000000000166,176.39999999999964,806.4664505267106,0,0.0,0.0,806.4664505267106
186,11:06,238.60000000000167,174.09999999999962,794.9463091549484,0,0.0,0.0,794.9463091549484
187,11:07,236.40000000000168,171.7999999999996,783.7786667224606,0,0.0,0.0,783.7786667224606
188,11:08,234.2000000000017,169.4999999999996,809.871584453961,0,0.0,0.0,809.871584453961
189,11:09,232.0000000000017,167.1999999999996,790.4984206369146,0,0.0,0.0,790.4984206369146
190,11:10,229.80000000000172,164.89999999999958,817.4725260213512,0,0.0,0.0,817.4725260213512
191,11:11,227.60000000000173,162.59999999999957,789.6388230002274,0,0.0,0.0,789.6388230002274
192,11:12,225.40000000000174,160.29999999999956,784.9103172964594,0,0.0,0.0,784.9103172964594
193,11:13,223.20000000000175,157.99999999999955,813.2445068849963,0,0.0,0.0,813.2445068849963
194,11:14,221.00000000000176,155.69999999999953,786.1313726649797,0,0.0,0.0,786.1313726649797
195,11:15,218.80000000000177,153.39999999999952,787.1707323263095,0,0.0,0.0,787.1707323263095
196,11:16,216.60000000000178,151.0999999999995,803.9753116608338,0,0.0,0.0,803.9753116608338
197,11:17,214.4000000000018,148.7999999999995,814.9824816334987,0,0.0,0.0,814.9824816334987
198,11:18,212.2000000000018,146.4999999999995,787.857386628583,0,0.0,0.0,787.857386628583
199,11:19,210.00000000000182,144.19999999999948,792.4129469160038,0,0.0,0.0,792.4129469160038
200,11:20,207.80000000000183,141.89999999999947,811.096193529647,0,0.0,475.0,1286.096193529647
201,11:21,205.60000000000184,139.59999999999945,818.8730570424386,0,0.0,475.0,1293.8730570424386
202,11:22,203.40000000000185,137.29999999999944,800.0296474480937,0,0.0,475.0,1275.0296474480938
203,11:23,201.20000000000186,134.99999999999943,785.7559001020501,0,0.0,475.0,1260.75590010205
204,11:24,199.00000000000188,132.69999999999942,780.5574515083281,0,0.0,475.0,1255.557451508328
205,11:25,196.8000000000019,130.3999999999994,789.1862411999542,0,0.0,475.0,1264.186241199954
206,11:26,194.6000000000019,128.0999999999994,785.2728887114608,0,0.0,475.0,1260.2728887114608
207,11:27,192.4000000000019,125.7999999999994,807.1063469445143,0,0.0,475.0,1282.1063469445144
208,11:28,190.20000000000192,123.4999999999994,784.8733001851413,0,0.0,475.0,1259.8733001851413
209,11:29,188.00000000000193,121.1999999999994,800.2531972648253,0,0.0,475.0,1275.2531972648253
210,11:30,185.80000000000194,118.89999999999941,807.7704974257153,0,0.0,475.0,1282.7704974257153
211,11:31,183.60000000000196,116.59999999999941,803.2446643688362,0,0.0,475.0,1278.2446643688363
212,11:32,181.40000000000197,114.29999999999941,787.9910260664024,0,0.0,475.0,1262.9910260664024
213,11:33,179.20000000000198,111.99999999999942,812.1649810472904,0,0.0,475.0,1287.1649810472904
214,11:34,177.000000000002,109.69999999999942,808.6162851846321,0,0.0,475.0,1283.616285184632
215,11:35,174.800000000002,107.39999999999942,809.5593601566217,0,0.0,475.0,1284.5593601566216
216,11:36,172.600000000002,105.09999999999943,785.2423100622925,0,0.0,475.0,1260.2423100622925
217,11:37,170.40000000000202,102.79999999999943,784.9501521460138,0,0.0,475.0,1259.9501521460138
218,11:38,168.20000000000203,100.49999999999943,817.1025020402602,0,0.0,475.0,1292.1025020402603
219,11:39,166.00000000000205,98.19999999999943,795.9031277529976,0,0.0,475.0,1270.9031277529975
220,11:40,163.80000000000206,95.89999999999944,792.0379476712376,0,0.0,475.0,1267.0379476712376
221,11:41,161.60000000000207,93.59999999999944,799.5433618140613,0,0.0,475.0,1274.5433618140614
222,11:42,159.40000000000208,91.29999999999944,806.5145685105433,0,0.0,475.0,1281.5145685105433
223,11:43,157.2000000000021,88.99999999999945,818.2249302818788,0,0.0,475.0,1293.2249302818786
224,11:44,155.0000000000021,86.69999999999945,791.4578490752822,0,0.0,475.0,1266.4578490752822
225,11:45,152.80000000000211,84.39999999999945,816.9923371724811,0,0.0,475.0,1291.9923371724813
226,11:46,150.60000000000213,82.09999999999945,780.9943796554503,0,0.0,475.0,1255.9943796554503
227,11:47,148.40000000000214,79.79999999999946,802.2079216930729,0,0.0,475.0,1277.2079216930729
228,11:48,146.20000000000215,77.49999999999946,805.3590044672435,0,0.0,475.0,1280.3590044672435
229,11:49,144.00000000000216,75.19999999999946,784.2358961500302,0,0.0,475.0,1259.2358961500302
230,11:50,141.80000000000217,72.89999999999947,785.6135838825564,0,0.0,475.0,1260.6135838825564
231,11:51,139.60000000000218,70.59999999999947,796.7645727726522,0,0.0,475.0,1271.7645727726522
232,11:52,137.4000000000022,68.29999999999947,818.6492764857272,0,0.0,475.0,1293.6492764857271
233,11:53,135.2000000000022,65.99999999999947,803.841702129375,0,0.0,475.0,1278.8417021293749
234,11:54,133.00000000000222,63.69999999999948,817.3209288640085,0,0.0,475.0,1292.3209288640085
235,11:55,130.80000000000223,61.39999999999948,812.1744366245189,0,0.0,475.0,1287.1744366245189
236,11:56,128.60000000000224,59.09999999999948,798.6952640622117,0,0.0,475.0,1273.6952640622117
237,11:57,126.40000000000224,56.799999999999486,811.3905379700874,0,0.0,475.0,1286.3905379700873
238,11:58,124.20000000000223,54.49999999999949,780.7134713590794,0,0.0,475.0,1255.7134713590794
239,11:59,122.00000000000223,52.19999999999949,784.3657598706294,0,0.0,475.0,1259.3657598706295
240,12:00,119.80000000000223,49.899999999999494,609.8828584464821,0,0.0,475.0,1084.8828584464823
241,12:01,117.60000000000223,47.5999999999995,608.9045126497549,0,0.0,475.0,1083.904512649755
242,12:02,115.40000000000222,45.2999999999995,591.979222258993,0,0.0,475.0,1066.979222258993
243,12:03,113.20000000000222,42.9999999999995,600.9230877179716,0,0.0,475.0,1075.9230877179716
244,12:04,111.00000000000222,40.699999999999505,603.1804746210003,0,0.0,475.0,1078.1804746210003
245,12:05,108.80000000000221,38.39999999999951,611.0321686132803,0,0.0,475.0,1086.0321686132802
246,12:06,106.60000000000221,36.09999999999951,603.0932147201618,0,0.0,475.0,1078.0932147201618
247,12:07,104.40000000000221,33.799999999999514,597.3771470782104,0,0.0,475.0,1072.3771470782103
248,12:08,102.2000000000022,31.499999999999513,596.2255213022155,0,0.0,475.0,1071.2255213022154
249,12:09,100.0000000000022,29.199999999999513,597.7764625912052,0,0.0,475.0,1072.7764625912052
250,12:10,97.8000000000022,26.899999999999512,604.5579307673992,0,0.0,475.0,1079.5579307673993
251,12:11,95.6000000000022,24.59999999999951,611.0247189525697,0,0.0,475.0,1086.0247189525699
252,12:12,93.4000000000022,22.29999999999951,598.616906462289,0,0.0,475.0,1073.616906462289
253,12:13,91.20000000000219,19.99999999999951,592.4351868885408,0,0.0,475.0,1067.4351868885408
254,12:14,89.00000000000219,17.69999999999951,592.0998708899274,0,0.0,475.0,1067.0998708899274
255,12:15,86.80000000000219,15.399999999999508,607.3804284073034,0,0.0,475.0,1082.3804284073035
256,12:16,84.60000000000218,13.099999999999508,609.4970629027173,0,0.0,475.0,1084.4970629027173
257,12:17,82.40000000000218,10.799999999999507,588.1583423956238,0,0.0,475.0,1063.1583423956238
258,12:18,80.20000000000218,8.499999999999506,586.9967657086554,0,0.0,475.0,1061.9967657086554
259,12:19,78.00000000000217,6.199999999999506,602.8330099126935,0,0.0,475.0,1077.8330099126933
260,12:20,75.80000000000217,3.8999999999995065,589.385197325781,0,0.0,475.0,1064.385197325781
261,12:21,73.60000000000217,1.5999999999995067,609.7399257136902,0,0.0,475.0,1084.7399257136904
262,12:22,71.40000000000217,0.0,594.3100402177222,0,0.0,475.0,1069.3100402177222
263,12:23,69.20000000000216,0.0,589.3161579891342,0,0.0,475.0,1064.3161579891344
264,12:24,67.00000000000216,0.0,612.6291141746235,0,0.0,475.0,1087.6291141746235
265,12:25,64.80000000000216,0.0,589.9659516820584,0,0.0,475.0,1064.9659516820584
266,12:26,62.600000000002154,0.0,593.5416024701381,0,0.0,475.0,1068.541602470138
267,12:27,60.40000000000215,0.0,589.6084018557617,0,0.0,475.0,1064.6084018557617
268,12:28,58.20000000000215,0.0,588.4647019099607,0,0.0,475.0,1063.4647019099607
269,12:29,56.000000000002146,0.0,585.6344404900932,0,0.0,475.0,1060.6344404900933
270,12:30,53.80000000000214,0.0,586.6618622749278,0,0.0,475.0,1061.661862274928
271,12:31,51.60000000000214,0.0,590.2392441280756,0,0.0,475.0,1065.2392441280756
272,12:32,49.40000000000214,0.0,586.6014579788152,0,0.0,475.0,1061.6014579788152
273,12:33,47.200000000002134,0.0,602.7343144833292,0,0.0,475.0,1077.7343144833292
274,12:34,45.00000000000213,0.0,605.4214358039852,0,0.0,475.0,1080.4214358039853
275,12:35,42.80000000000213,0.0,596.8089137049608,0,0.0,475.0,1071.8089137049608
276,12:36,40.600000000002126,0.0,594.5397329085615,0,0.0,475.0,1069.5397329085615
277,12:37,38.40000000000212,0.0,600.1357871106669,0,0.0,475.0,1075.135787110667
278,12:38,36.20000000000212,0.0,611.2501482670383,0,0.0,475.0,1086.2501482670382
279,12:39,34.00000000000212,0.0,610.5339488046661,0,0.0,475.0,1085.5339488046661
280,12:40,31.800000000002118,0.0,586.3042518603837,0,0.0,475.0,1061.3042518603838
281,12:41,29.60000000000212,0.0,590.4449522878957,0,0.0,475.0,1065.4449522878958
282,12:42,27.40000000000212,0.0,592.102346133132,0,0.0,475.0,1067.102346133132
283,12:43,25.20000000000212,0.0,592.4816272749663,0,0.0,475.0,1067.4816272749663
284,12:44,23.00000000000212,0.0,602.1369795522832,0,0.0,475.0,1077.1369795522833
285,12:45,20.80000000000212,0.0,597.4878727710958,0,0.0,475.0,1072.4878727710957
286,12:46,18.600000000002122,0.0,586.4776235978278,0,0.0,475.0,1061.477623597828
287,12:47,16.400000000002123,0.0,596.2084241537872,0,0.0,475.0,1071.2084241537873
288,12:48,14.200000000002124,0.0,600.7125884615291,0,0.0,475.0,1075.712588461529
289,12:49,12.000000000002125,0.0,588.0501570871115,0,0.0,475.0,1063.0501570871115
290,12:50,9.800000000002125,0.0,610.0037566136568,0,0.0,475.0,1085.0037566136568
291,12:51,7.600000000002125,0.0,586.5588559939531,0,0.0,475.0,1061.558855993953
